"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"840","세계일보","'상상하세요, 당신만의 대한민국'은 몇위일까요?",2016-12-21,"link","http://www.segye.com/content/html/2016/12/21/20161221002322.html",NA,20,1,2,23
"841","세계일보","<뉴스저작권 침해 신고 캠페인>

무심코 담아가는 뉴스도 저작권이 있다는 사실을 아시나요? 

한국언론진흥재단에서 뉴스저작권 침해 신고 캠페인을 진행하고 있습니다. 

뉴스도 저작권법의 보호를 받는 창작물이라는 사실을 널리 알리고 뉴스저작권 이용실태를 알아보기 위한 신고 캠페인에 여러분의 많은 참여를 부탁 드립니다. :)

▶ 참여기간 : 2016년 12월 31일까지
▶ 신고대상 : 뉴스저작권 침해(의심)사례

▶ 참여자 중 총 50분을 선정해 백화점 모바일 기프티콘(상품권) 5만원권을 선물로 드립니다.

▶ 참여하기 : http://www.newscopyright.co.kr

※ 신고내용은 참고자료로만 활용되며 신고내용에 대한 처리결과나 저작권법 위반 여부는 회신하지 않습니다.",2016-12-21,"photo","https://www.facebook.com/segyetimes/photos/a.173805686034117.43083.146119315469421/1212546632160012/?type=3",NA,4,0,0,4
"842","연합뉴스","'항공기 VIP 손님' 여승무원 폭행하고 기내서 난동",2016-12-21,"video","https://www.facebook.com/yonhap/videos/1398881410123629/",NA,313,76,58,447
"843","연합뉴스","개그맨 김대희(42)가 지난 10월 자신이 거주하는 아파트에서 불이 나자 이웃들의 대피를 도왔던 사실이 뒤늦게 알려졌다.
#김대희",2016-12-21,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/21/0200000000AKR20161221119500033.HTML?source=facebook",NA,204,3,7,214
"844","연합뉴스","'또 시장 참변'…폭죽시장 연쇄폭발로 29명 사망
#멕시코",2016-12-21,"video","https://www.facebook.com/yonhap/videos/1398756533469450/",NA,149,13,19,181
"845","연합뉴스","""고(故) 김영한 전 민정수석의 업무일지에 따르면 김 전 실장이 헌재에 연내 선고를 지시하는 등 헌재 재판관에 부당한 영향력을 행사해 통합진보당 해산 심판에 부당하게 개입했다""
#통합진보당",2016-12-21,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/21/0200000000AKR20161221115500004.HTML?source=facebook",NA,49,20,1,70
"846","연합뉴스","""선생님, 혈중알코올농도 0.115% 상태에서 역주행하셨어요.""
#음주운전",2016-12-21,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/21/0200000000AKR20161221097200054.HTML?source=facebook",NA,41,6,1,48
"847","연합뉴스","최근 반려동물 '열풍'을 타고 개와 고양이가 늘어난 영향일 가능성에 대해 서울시 관계자는 ""희박하다""고 답했다.
#분뇨",2016-12-21,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/20/0200000000AKR20161220122800004.HTML?source=facebook",NA,13,1,2,16
"848","연합뉴스","이에 따라 5차 청문회는 우 전 수석의 세월호 참사 당시 수사 압력 등 관련 의혹들이 도마 위에 오르며 사실상 '우병우 청문회'가 될 가능성이 커졌다.
#청문회",2016-12-21,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/21/0200000000AKR20161221170300001.HTML?source=facebook",NA,10,0,1,11
"849","연합뉴스","1심에서 당선무효형을 받았던 조 교육감은 2심에서 벌금형의 선고유예 판결을 받았다.
#조희연",2016-12-21,"link","http://www.yonhapnews.co.kr/society/2016/12/21/0701000000AKR20161221000800004.HTML?source=facebook",NA,11,0,0,11
"850","연합뉴스","새누리당 정우택 대표 권한대행 겸 원내대표.
#정우택",2016-12-21,"link","http://www.yonhapnews.co.kr/politics/2016/12/21/0502000000AKR20161221036600001.HTML?source=facebook",NA,7,1,0,8
"851","연합뉴스","심지어 업체가 제공한 상대방의 정보와 실제 내용이 달라도 '정상적인 만남 서비스를 제공했다'며 환불을 거부당한 피해자도 있었다.
#결혼정보업체",2016-12-21,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/21/0200000000AKR20161221055000004.HTML?source=facebook",NA,5,0,1,6
"852","연합뉴스","여섯 마리가 마치 한 몸처럼 어미 치타를 졸졸 따라다니는 모습이 정말 귀엽습니다.",2016-12-21,"link","http://www.yonhapnews.co.kr/video/2621020001.html?cid=MYH20161221006600797&source=facebook",NA,4,0,0,4
"853","YTN","운전면허 시험, 내일(22일)부터 대폭 어려워집니다.
'T자 코스'도 부활했습니다.",2016-12-21,"video","https://www.facebook.com/ytn.co.kr/videos/1551322561561709/",NA,7736,5182,979,13897
"854","YTN","황교안, 하태경 '최순실 부역' 발언에 격분",2016-12-21,"video","https://www.facebook.com/ytn.co.kr/videos/1552698468090785/",NA,339,80,15,434
"855","YTN","박근혜·유승민의 12년 악연",2016-12-21,"video","https://www.facebook.com/ytn.co.kr/videos/1551742204853078/",NA,356,20,25,401
"856","YTN","황교안 ""'최순실 게이트 공범' 비판은 잘못""",2016-12-21,"video","https://www.facebook.com/ytn.co.kr/videos/1551868331507132/",NA,112,21,14,147
"857","조선일보","[Video C] 꺄~ 넘넘 귀여운 아기... 인형?

#Reborn_doll",2016-12-21,"video","https://www.facebook.com/chosun/videos/10154873735558118/",NA,487,92,44,623
"858","조선일보","150개국 아이들을 책임지는 뽀통령의 회사,
'아이의 눈높이'를 맞춰라",2016-12-21,"link","http://premium.chosun.com/site/data/html_dir/2016/12/20/2016122001103.html",NA,35,0,1,36
"859","JTBC 뉴스","""새누리당 탈당은 보수개혁의 시작…
신당 지지 올라가면 좋은후보 모일 것, 반기문도 환영""

탈당을 발표한 유승민 의원이 향후 구상을 밝혔습니다. 
(▶http://bit.ly/2hcdWZ5 인터뷰 풀영상)",2016-12-21,"video","https://www.facebook.com/jtbcnews/videos/1261544867238428/",NA,933,174,133,1240
"860","노컷뉴스","하태경 ""촛불에 타죽고 싶습니까"" 
황교안 ""말씀드렸습니다(버럭) 부역이라뇨!""
하태경 ""...""
#띠로리 #동공_지진
▷http://www.nocutnews.co.kr/news/4705177",2016-12-21,"video","https://www.facebook.com/nocutnews/videos/1215036745198203/",NA,3266,383,504,4153
"861","노컷뉴스","[노컷 Live : 새누리당 '비주류 분당회의' 결과 브리핑]
#일해라_국회의원",2016-12-21,"video","https://www.facebook.com/nocutnews/videos/1214609948574216/","노컷뉴스 was live.",247,425,33,705
"862","SBS 뉴스","마치 집 한 채가 폭발하는듯한 마약 98톤의 위력
비디오머그 - VIDEO MUG
http://news.sbs.co.kr/news/endPage.do?news_id=N1003948471",2016-12-21,"video","https://www.facebook.com/SBS8news/videos/1273912269349860/",NA,249,6,11,NA
"863","SBS 뉴스","기온이 영하 30도까지 떨어지면 발생하는 일들 #CG인줄
비디오머그 - VIDEO MUG
http://news.sbs.co.kr/news/endPage.do?news_id=N1003947586",2016-12-21,"video","https://www.facebook.com/SBS8news/videos/1273911312683289/",NA,2156,200,104,NA
"864","SBS 뉴스","12월 21일. 김성준 앵커의 <오프닝>
시원한 '클로징'은 <오프닝>으로부터 :)

이제 '그'를 페이스북 라이브에서 만납니다!",2016-12-21,"video","https://www.facebook.com/SBS8news/videos/1597206063628238/","SBS 뉴스 was live.",129,106,12,NA
"865","SBS 뉴스","황교안 대통령 권한대행, 또박또박 ""전혀 사실이 아닙니다""",2016-12-21,"video","https://www.facebook.com/SBS8news/videos/1597204450295066/",NA,123,14,8,NA
"866","SBS 뉴스","""황교안은 공범이다"" 질문에 단호한 대답",2016-12-21,"video","https://www.facebook.com/SBS8news/videos/1597150153633829/",NA,271,41,22,NA
"867","SBS 뉴스","[단독] '삼성 지원' 고급 말 탄 정유라
영상 찍으며 ""회장님이 보시면 얼마나 흐뭇해하실까?""

▶http://news.sbs.co.kr/news/endPage.do?news_id=N1003948106",2016-12-21,"video","https://www.facebook.com/SBS8news/videos/1596892470326264/",NA,417,31,21,NA
"868","donga.com","<칠레 주재 한국 외교관의 '나라망신'>
교민 부인에게도 추태",2016-12-20,"link","http://news.donga.com/Main/3/all/20161220/81946863/2",NA,7,1,1,9
"869","이데일리","맥(脈)이 있는 뉴스 ‘이데일리 맥모닝 뉴스’ 12월 20일 소식입니다.

- 러 대사 저격범 “알레포 잊지 말라”…베를린서도 트럭 테러
- 내년 대규모 입주 물량…역전세난 우려 확산
- 소비자 물가 더 오르나
- 제발 저렸나…이완영 의원에게 문자 보냈더니",2016-12-20,"video","https://www.facebook.com/edailynews/videos/1142215092558411/","이데일리 was live.",16,0,0,16
"870","파이낸셜뉴스","지난 2011년 호황기에 기록했던 규모를 넘어서는 역대 최대 실적을 달성할 것으로 전망된다.",2016-12-20,"link","http://www.fnnews.com/news/201612191735347734",NA,3,0,0,3
"871","파이낸셜뉴스","강아지 공장이 사라진다. 
반려동물 미등록 사례를 신고하면 포상하는 펫파라치 제도도 도입된다.",2016-12-20,"link","http://www.fnnews.com/news/201612191738296364",NA,2,0,0,2
"872","파이낸셜뉴스","[fn인터뷰] 日 '유기동물 살처분 제로' 이끄는 오니시 피스윈즈재팬 대표

한국 내 버려지는 반려동물은 연간 50만 마리에 육박합니다. 유기된 반려동물 중 대부분이 살처분되거나 사고로 목숨을 잃죠. 최근 일본은 '유기 동물 살처분 제로' 정책을 수립하고 시행에 들어갔는데요. 그 일선에서 최고 책임을 맡고 있는 오니시 겐스케 피스윈즈재팬 대표를 만나봤습니다.

▶기사 보러가기 https://goo.gl/yjLbdu",2016-12-20,"photo","https://www.facebook.com/fnnewscom/photos/a.342794499122760.74947.133008863434659/1206274569441411/?type=3",NA,1,0,0,1
"873","한국일보","배계규 화백의 #한국만평 (12월 21일)",2016-12-20,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1333282590057849/?type=3",NA,46,2,1,49
"874","한겨레","정우택 새누리 원내대표가 19일에 이어 오늘(20일) 또 ‘문전박대 쇼’를 벌였다. #정우택 #문전박대 #성공적? 

▶정우택, 생방송 20분앞 야당 방문…이틀 연속 ‘문전박대쇼’ https://goo.gl/9m1IZE",2016-12-20,"video","https://www.facebook.com/hankyoreh/videos/1712329612126616/",NA,190,68,45,303
"875","The Korea Economic Daily","""경기 용인·평택·김포시, 인천 청라지구 등엔 분양가보다 낮은 ‘마피(마이너스 프리미엄)’ 매물도 등장하고 있다""",2016-12-20,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016122005871",NA,75,7,42,124
"876","The Korea Economic Daily","물가정보, 부동산, 금융 등 재테크 소식, 글로벌 마켓 이야기까지 모든 경제뉴스가 모이는 한국경제신문. 한국경제신문이 제작한 CF입니다. 즐거운 감상하세요~",2016-12-20,"video","https://www.facebook.com/hankyungmedia/videos/1308572785860874/",NA,58,7,29,94
"877","The Korea Economic Daily","""호주인 상당수는 여전히 영국 이민자거나 영국과 여왕에 강한 충성심을 보이고 있습니다""",2016-12-20,"link","http://plus.hankyung.com/apps/newsinside.view?aid=201612197809A&category=AA006&isSocialNetworkingService=yes",NA,16,0,2,18
"878","The Korea Economic Daily","""현대자동차그룹은 올해 글로벌 판매 목표(813만대) 달성은 물론 3년 만에 800만대 판매마저도 실패할 것이란 예상이 나온다.""",2016-12-20,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016122009221",NA,15,0,1,16
"879","중앙일보 (joongangilbo)","▷윤봉길 의사, 그리고 그의 유품에 관련한 진실◁
감사합니다. 잊지 않겠습니다.

#윤봉길 #윤봉길_순국 #윤봉길_순국84주기 #중앙일보 #김구 #반드시_알아야_할",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287119631331570/",NA,1363,37,386,1786
"880","중앙일보 (joongangilbo)","▶굽을 바꿔 끼는 트랜스포머 구두◀

퇴근하고 클럽갈 때 꿀템! 필요한 친구 태그@

#구두 #하이힐 #혁신 #신기방기 #트랜스포머 #중앙일보",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287152537994946/",NA,1282,74,195,1551
"881","중앙일보 (joongangilbo)","'위증 교사 의혹' 이완영 의원의 청문회 황당 발언 2탄",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287032194673647/",NA,1096,170,285,1551
"882","중앙일보 (joongangilbo)","▶기름장어 비유에 발끈한 황교안◀",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287188607991339/",NA,575,116,62,753
"883","중앙일보 (joongangilbo)","▶태블릿PC부터 청문회까지...'위증의 재구성'◀",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287185214658345/",NA,211,9,56,276
"884","중앙일보 (joongangilbo)","▶수염 턱받이◀

앞머리 자르거나 수염 깎을 때 핵 유용

#beardking #신기 #꿀템 #유머 #영상 #아이디어 #좋아요 #중앙일보",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287100111333522/",NA,242,10,15,267
"885","중앙일보 (joongangilbo)","▶[단독] K스포츠 회의 녹취 파일◀
""국정조사 간사로 활동하는 새누리 의원도 만나서 부탁했고요.""",2016-12-20,"video","https://www.facebook.com/joongang/videos/1286567368053463/",NA,170,16,66,252
"886","중앙일보 (joongangilbo)","새누리 비박계 내일 분당 결정…""이제는 행동해야할 때""",2016-12-20,"video","https://www.facebook.com/joongang/videos/1286983884678478/",NA,176,17,10,203
"887","중앙일보 (joongangilbo)","문재인 전 더불어민주당 대표 지지자들을 '문빠' '광신도' 등으로 빗대 논란을 빚었던 강연재 부대변인",2016-12-20,"link","http://news.joins.com/article/21021551?cloc=joongang%7Csns%7Cfb",NA,101,49,14,164
"888","중앙일보 (joongangilbo)","▶디즈니랜드에 이런 곳이..???◀
금수저들은 놀이공원 스케일도 다른가봐요...아저씨 나 저기 가보고 싶어요

#별게다있네#금수저라고다되는거아님#초대회원제ㅠㅠ",2016-12-20,"video","https://www.facebook.com/joongang/videos/1287108904665976/",NA,63,4,16,83
"889","중앙일보 (joongangilbo)","산타 클로스 ""(흐뭇)""",2016-12-20,"link","http://news.joins.com/article/21024210?cloc=joongang%7Csns%7Cfb",NA,34,1,1,36
"890","중앙일보 (joongangilbo)","[페북 LIVE 예고] 중앙일보 논설위원실 라이브! 오늘 오후 6시 양선희 위원이 ""청소년 시민의 발견"" 라는 주제로, 최상연ㆍ강찬호 위원이 ""막나가는 친박... 유승민 쳐내기?"" 라는 주제로 날카로운 의견 전합니다. 유상철 중국전문기자가  ""트럼프 최손녀도 배우는 중국어""라는 주제로 이야기 전합니다. 궁금한 점 있으면 지금 바로 댓글 남겨 주세요! 논설위원이 직접 답해드립니다. :)
#중앙일보논설위원실 #페북라이브 #논페라 #청소년시민 #광화문집회 #친박 #유승민 #중국어 #새해",2016-12-20,"photo","https://www.facebook.com/joongang/photos/a.396063177103891.87834.155192444524300/1286932118016988/?type=3",NA,1,0,0,1
"891","KBS뉴스","그의 노력, 그의 열정, 그의 집념
#최두호 #UFC",2016-12-20,"video","https://www.facebook.com/kbsnews/videos/1323153781076931/",NA,163,1,3,167
"892","KBS뉴스","우리 헤어지자 그만 만나자
#새누리당 #김무성 #유승민 #탈당 #비주류",2016-12-20,"video","https://www.facebook.com/kbsnews/videos/1323549717704004/",NA,21,0,2,23
"893","KBS뉴스","자신과의 싸움에서 이긴 그
#세상을_향해 #날다 #박상영 #펜싱 #세계랭킹_1위",2016-12-20,"video","https://www.facebook.com/kbsnews/videos/1323157254409917/",NA,20,0,3,23
"894","KBS뉴스","#연말정산, 무엇이 달라질까?

#자세히  #들여다  #보아요",2016-12-20,"video","https://www.facebook.com/kbsnews/videos/1322862227772753/",NA,15,0,8,23
"895","국민일보","하루 미리 만나보는 국민일보 1면입니다. 

난파선 새누리… “주내 20명 이상 나간다” http://bit.ly/2gXoCWy

새누리당 비주류 의원들이 이르면 이번 주 중 탈당을 결행할 것으로 보입니다. 새누리당의 분열은 조기 대선 정국의 변수로 부상할 전망입니다. 보수 성향의 집권당이 분열하는 것은 한국 헌정사에서 처음 있는 일입니다.

대통령 탄핵심판 22일 첫 3자대면 http://bit.ly/2gXn3bi

박근혜 대통령 탄핵심판 사건의 첫 준비절차기일이 22일 헌법재판소 소심판정에서 열립니다. 소추위원 측과 박 대통령 측의 변론 준비가 원활히 진행되면 새해 초 본격적인 공개변론이 시작될 것으로 관측됩니다. 

[이슈분석] 유럽, 연말 테러 공포  http://bit.ly/2gXp72Q

인류를 향한 사랑의 메시지가 담긴 성탄절을 불과 엿새 앞두고 19일(현지시간) 독일 베를린과 터키 앙카라에서 테러가 잇따라 발생해 유럽 전역이 공포로 뒤덮였습니다. 성탄절을 앞두고 이슬람 극단주의자 사이에 반기독교 정서를 확산시키려는 의도도 보입니다.",2016-12-20,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1205146579575124/?type=3",NA,4,0,1,5
"896","국민일보","서민호 화백의 국민만평입니다.
고민…
#서민호 #국민만평
http://bit.ly/2i7vdTD",2016-12-20,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1205867032836412/?type=3",NA,4,0,0,4
"897","경향신문","2016년 12월 21일자 경향신문 1면입니다. 
-유럽 또 악몽
- 새누리당 분당으로
- 독감 대유행 단계서야 '조기방학'
- 빚 내서 집 산 가구 소득 27% 빚 갚아",2016-12-20,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1349650508407881/?type=3",NA,34,3,2,39
"898","MBC News","빵_터지는_올해_방송사고_모음.avi",2016-12-20,"video","https://www.facebook.com/MBCnews/videos/1378296155516084/",NA,12423,353,1032,13808
"899","MBC News","초중고 독감환자 역대 최고 수준
 
보건당국은 조기 방학도 검토중입니다.
 
#늦장대처 #직장인도_감기걸리는데",2016-12-20,"video","https://www.facebook.com/MBCnews/videos/1378370598841973/",NA,55,3,7,65
"900","MBC News","“저 여기 무사히 탈출했어요! :D ”

SNS로 소식 전해온 ‘알레포의 안네 프랑크’ 

#남은_아이들의_고통도_어서_끝나길 #살아있어줘서_고마워",2016-12-20,"video","https://www.facebook.com/MBCnews/videos/1378218618857171/",NA,23,0,0,23
"901","MBC News","박영수 특검팀, 준비는 끝났다!
 
내일 현판식을 시작으로 본격 수사 돌입",2016-12-20,"video","https://www.facebook.com/MBCnews/videos/1378404008838632/",NA,12,0,1,13
"902","MBC News","<12월 21일 오늘의 주요 뉴스>",2016-12-20,"video","https://www.facebook.com/MBCnews/videos/1378879965457703/",NA,5,0,1,6
"903","MBN","누군가 둔기로 내리쳐 살해한 걸로 보이는데, 용의자도 범행도구도 오리무중입니다.

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3094767",2016-12-20,"video","https://www.facebook.com/mbntv/videos/1488605424483284/",NA,24,0,2,26
"904","MBN","김주하의 12월 20일 '이 한 장의 사진'
논란 끝에 오늘 황교안 대통령 권한대행이 국회 대정부질문에 나왔죠.
그런데 막상 황 대행이 출석한 국회는 썰렁하기 짝이 없었습니다.
오늘 대정부질문 주제는 경제분야였는데도 말이지요.
어려운 경제 상황에서 갖은 압박으로 황교안 대행을 부른 야당, 경제를 걱정해서가 아니라 황 대행을 흠집내려고 했다는 오해를 받을 수도 있겠습니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-12-20,"video","https://www.facebook.com/mbntv/videos/1489286427748517/",NA,18,3,4,25
"905","MBN","유승민 의원 역시 전권을 주면 비대위원장을 맡겠다는 입장을 다시 한번 내비쳤습니다.

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3094669",2016-12-20,"video","https://www.facebook.com/mbntv/videos/1488607437816416/",NA,7,0,0,7
"906","뉴시스 (NEWSIS)","고교 1학년 1학기때 전체 교과목 17개 중 14개 과목 성적이 '가'였다. 학급 석차는 전체 53명중 1학기때 52등, 2학기 때 53등이었다",2016-12-20,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161220_0014593149",NA,5,0,4,9
"907","뉴시스 (NEWSIS)","안정되지 않은 미래는 불안하다.",2016-12-20,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161220_0014592682",NA,3,0,0,3
"908","뉴시스 (NEWSIS)","""재판에서 판사에게 미인계를 써라""·""가서 애교를 떨라""",2016-12-20,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161220_0014593324",NA,0,0,0,0
"909","노컷뉴스","""한글 공부하던 칠레인들이 몽땅 다 그만뒀어요""
외교 망신 정도가 아니라 '한글' 자체가 상처받을 지경.
#무한도전_박명수_라면_그분이_현지_상황을_전해왔다

▷http://www.nocutnews.co.kr/news/4704087",2016-12-20,"video","https://www.facebook.com/nocutnews/videos/1213629688672242/",NA,932,146,245,1323
"910","노컷뉴스","이것이 바로 화제의 그 현장.mp4 
""손석희씨 만나면 얘기할게요"" 

#현수막에_뭐라고_써있는_거죠 
#이런다고_어휴",2016-12-20,"video","https://www.facebook.com/nocutnews/videos/1213674492001095/",NA,147,56,29,232
"911","노컷뉴스","뜨거운 벽돌 위에 올라앉은 고양이처럼 
안절부절 못할 때 
#한마디로_여친_또는_남친이_화났을때 
#핫뜨거뜨거 #1분영어",2016-12-20,"video","https://www.facebook.com/nocutnews/videos/1213627148672496/",NA,47,0,12,59
"912","Ohmynews","부산 시민들의 자발적 모금으로 제작한 위안부 평화의 소녀상 설치를 일본 정부가 노골적으로 방해 하고 있는 것으로 확인됐다. 일본 측의 요구에 관할 동구청은 소녀상 건립을 막아서고 있다 http://omn.kr/lw2i",2016-12-20,"link","http://omn.kr/lw2i",NA,593,76,308,977
"913","Ohmynews","[생생영상] 민변, 김기춘 고발 ""변호사 부당징계 시도""

민주사회를 위한 변호사 모임(이하 민변)이 장경욱 변호사 부당징계 시도에 불법 개입한 김기춘 전 대통령 비서실장을 특별검사팀에 고발했다. 민변은 20일 오전 서울 강남구에 마련된 박근혜 정부의 최순실 등 민간인에 의한 국정농단 의혹 사건 규명을 위한 특검사무실 앞에서 기자회견을 열고 ""김기춘 비서실장은 권력의 불의에 맞선 변호사의 변론활동에 대해 징계를 기획했다""며 ""특검에서 박근혜, 김기춘 등에 의해 유린당한 헌법질서 회복하기 위해 철저하게 성역없는 수사에 나서줄 것""을 촉구했다.

이날 기자회견에 참석한 장경욱 변호사는 ""변호사로서 간첩조작 사건을 열심히 하는 것이 왜 이렇게 공안탄압이 되는지 굉장히 힘들고 어려웠지만 결국 정의는 승리한다""며 ""제가 박근혜 정부에서 피의자가 됐지만, 이제는 박근혜가 피의자가 되고 김기춘이 피의자가 되는 이 시대를 맞아서 정의가 세워지고 상식이 통하는 민주적 새로운 질서가 만들어지길 강구한다""고 소회를 밝혔다.

★ 자세한 기사 보기 http://omn.kr/lw22
#민주사회를위한변호사모임 #장경욱 #김기춘 #박근혜 #최순실",2016-12-20,"video","https://www.facebook.com/OhmyNewsKorea/videos/1529408200407095/",NA,740,18,122,880
"914","Ohmynews","[정윤성 만평] 외양간 고칠 생각 없는 정부 
http://omn.kr/lw47

 #조류독감 #세월호 #메르스 #박근혜 #위기관리",2016-12-20,"photo","https://www.facebook.com/OhmyNewsKorea/photos/a.224340147580580.77335.167079259973336/1529638287050753/?type=3",NA,273,17,48,338
"915","Ohmynews","[아줌마 뉴스 한 컷] 그녀의 집무실, 이런 모습?

언론 보도를 통해 상상해 본 대통령의 집무실 http://omn.kr/lvrr",2016-12-20,"photo","https://www.facebook.com/OhmyNewsKorea/photos/a.224340147580580.77335.167079259973336/1529029940444921/?type=3",NA,189,8,34,231
"916","Ohmynews","촛불시민혁명은 우리 사회에 정치 9단이 엄연히 존재함을 입증했다 http://omn.kr/lw1i",2016-12-20,"link","http://omn.kr/lw1i",NA,175,7,29,211
"917","Ohmynews","[#정윤성만평] 장두노미... http://omn.kr/lvto",2016-12-20,"photo","https://www.facebook.com/OhmyNewsKorea/photos/a.224340147580580.77335.167079259973336/1529142640433651/?type=3",NA,72,5,10,87
"918","Ohmynews","검은색 양복의 괴한은 카를로프 대사를 향해 총을 난사한 뒤 아랍어로 ""신은 위대하다. 알레포를 잊지 말자, 시리아를 잊지 말자""라고 외쳤다. http://omn.kr/lvxs",2016-12-20,"link","http://omn.kr/lvxs",NA,20,0,1,21
"919","Ohmynews","[#이태헌만평] 계란을 찾아서? http://omn.kr/lw0r",2016-12-20,"photo","https://www.facebook.com/OhmyNewsKorea/photos/a.224340147580580.77335.167079259973336/1529271700420745/?type=3",NA,8,0,1,9
"920","세계일보","[영상] '물면허 시험' 이젠 끝… 이렇게 바뀝니다. 

22일부터 자동차 운전면허 시험이 어려워집니다.
최근 5년간 운전면허시험 합격률이 92.8%에 달해
'물면허'라는 지적을 받아왔는데요.

학과시험과 기능시험 난도를 높이기로 했습니다.
어떻게 달라지는지 보실까요.

제공= 경찰청(폴인러브)",2016-12-20,"video","https://www.facebook.com/segyetimes/videos/1211585582256117/",NA,472,408,105,985
"921","세계일보","[영상] 무지개 & 곰돌이 라떼 만드는 법

날씨가 쌀쌀한 겨울이 되면 따뜻한 우유거품과 어우러지는 라떼 한 잔 생각나게 마련이죠?
라떼하면 우유 거품 위에 그림을 그리는 ‘라떼 아트’도 빼놓을 수 없죠. 우유거품과 식용색소를 활용한 라떼아트가 나날이 진화하고 있다는데요 함께 보실까요?

자세한 소식(라떼아트 만드는 법): https://goo.gl/NMGo50",2016-12-20,"video","https://www.facebook.com/segyetimes/videos/1211757355572273/",NA,86,16,34,136
"922","세계일보","[라이브 POLL] 황교안 대통령 코스프레 논란

진통 끝에 황교안 대통령 권한대행이 20일 국회에서 열리는 대 정부 질문에 참석하기로 했습니다. 박근혜 대통령의 탄핵소추안이 통과된 후 10일 동안 황 권한대행의 행보를 놓고, '국정을 잘 수습해달라'는 당부 부터 '대통령 놀이한다'는 비난까지 반응은 극명하게 엇갈렸습니다.
여러분은 어떻게 생각하시나요?

적절히 임무 수행중=좋아요
대통령 코스프레중=화나요",2016-12-20,"video","https://www.facebook.com/segyetimes/videos/1211698648911477/","세계일보 was live.",106,13,7,126
"923","연합뉴스","처음 임신해 출산한 30대 여성 25명을 대상으로 임신 전과 후 그리고 출산 2년 후 MRI로 찍은 뇌 영상을 분석한 결과 이 같은 사실이 확인됐다
#임신",2016-12-20,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/20/0200000000AKR20161220056000009.HTML?source=facebook",NA,101,8,31,140
"924","연합뉴스","A군과 부모는 치료비와 위자료 등 총 1천900여만원을 달라며 B군 부모를 상대로 민사 소송을 냈다.
#의자빼기",2016-12-20,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/20/0200000000AKR20161220146200065.HTML?source=facebook",NA,60,1,2,63
"925","연합뉴스","'알레포 안네프랑크' 7세 소녀, 무사히 탈출",2016-12-20,"video","https://www.facebook.com/yonhap/videos/1397768356901601/",NA,42,0,4,46
"926","연합뉴스","지난 9일 박근혜 대통령 탄핵소추안의 국회 본회의 표결에서 비박(비박근혜)계 의원들을 중심으로 새누리당의 찬성표가 상당수 나온 것을 우회적으로 비판한 셈이다.
#이인제",2016-12-20,"link","http://www.yonhapnews.co.kr/bulletin/2016/12/20/0200000000AKR20161220064100001.HTML?source=facebook",NA,17,18,2,37
"927","연합뉴스","베를린 크리스마스마켓 '트럭 테러'로 최소 9명 사망",2016-12-20,"video","https://www.facebook.com/yonhap/videos/1397533390258431/",NA,30,0,4,34
"928","YTN","최순실 씨 딸 정유라 씨가 지난해 독일에서 삼성이 지원한 고급 말을 타는 영상이 공개됐습니다.",2016-12-20,"video","https://www.facebook.com/ytn.co.kr/videos/1550680441625921/",NA,1035,97,43,1175
"929","조선일보","[Video C] 벽돌 건축의 끝판왕",2016-12-20,"video","https://www.facebook.com/chosun/videos/10154870165648118/",NA,3812,240,1650,5702
"930","조선일보","엄마한테 등짝 안 맞으려면 양말을 잘 접어보자!

쉐어하우스",2016-12-20,"video","https://www.facebook.com/chosun/videos/10154870678793118/",NA,383,29,305,717
